	LW.1
ASV3612	0
ASV3750	0
ASV3798	2
ASV3828	14
ASV3894	1
ASV3898	0
ASV3918	1
ASV3960	1
ASV3985	2
ASV4102	0
ASV4179	2
ASV4294	0
ASV4348	0
ASV4420	11
ASV4430	0
ASV4487	0
ASV4696	0
ASV4787	1
ASV4804	0
ASV4805	0
ASV4830	2
ASV4938	0
ASV4986	1
ASV5079	0
ASV5103	3
ASV5129	0
ASV5145	3
ASV5369	0
ASV5397	0
ASV5426	9
ASV5567	8
ASV5571	8
ASV2679	0
ASV2683	0
ASV2700	0
ASV2720	1
ASV2727	23
ASV2740	0
ASV2775	0
ASV2790	0
ASV2828	0
ASV2832	0
ASV2888	6
ASV2957	3
ASV2976	1
ASV2989	0
ASV3026	0
ASV3034	5
ASV3044	1
ASV3063	0
ASV3098	11
ASV3133	0
ASV3208	1
ASV3261	1
ASV3296	13
ASV3320	11
ASV3346	0
ASV3356	0
ASV3361	0
ASV3393	0
ASV3437	11
ASV3466	9
ASV3468	0
ASV3470	0
ASV3478	1
ASV3498	0
ASV3509	1
ASV3556	0
ASV3598	0
ASV3681	1
ASV3685	1
ASV3709	0
ASV3715	0
ASV3762	0
ASV3799	1
ASV3887	0
ASV4018	0
ASV4042	0
ASV4061	0
ASV4165	0
ASV4203	2
ASV4245	2
ASV4344	2
ASV4346	0
ASV4359	4
ASV4364	0
ASV4455	0
ASV4457	4
ASV4463	2
ASV4605	0
ASV4708	1
ASV4710	0
ASV5155	2
ASV5238	0
ASV5389	2
ASV5528	1
ASV5617	0
ASV5712	0
ASV2330	0
ASV2426	9
ASV2465	0
ASV2549	0
ASV2631	0
ASV2667	4
ASV2677	0
ASV2692	4
ASV2726	0
ASV2849	7
ASV2891	4
ASV2987	1
ASV3011	6
ASV3057	0
ASV3073	0
ASV3104	0
ASV3115	1
ASV3132	0
ASV3162	0
ASV3166	0
ASV3185	1
ASV3249	0
ASV3257	0
ASV3267	0
ASV3268	0
ASV3335	0
ASV3337	1
ASV3391	0
ASV3494	0
ASV3502	0
ASV3519	3
ASV3527	3
ASV3549	2
ASV3620	1
ASV3675	0
ASV3691	0
ASV3692	0
ASV3695	0
ASV3803	6
ASV3829	0
ASV3867	5
ASV3872	2
ASV3875	0
ASV3920	0
ASV3924	3
ASV4034	5
ASV4038	1
ASV4044	0
ASV4076	3
ASV4103	5
ASV4163	6
ASV4260	1
ASV4292	0
ASV4394	6
ASV4450	0
ASV4473	0
ASV4571	1
ASV4679	0
ASV4757	4
ASV4791	2
ASV4839	0
ASV4852	4
ASV4912	5
ASV4980	2
ASV5021	0
ASV5070	5
ASV5075	11
ASV5143	0
ASV5169	0
ASV5260	0
ASV5420	1
ASV5450	1
ASV5595	0
ASV5601	0
ASV5616	1
ASV5740	0
ASV5781	2
ASV2589	0
ASV2607	4
ASV2643	0
ASV2650	0
ASV2652	0
ASV2696	0
ASV2824	0
ASV2941	0
ASV2947	6
ASV2990	5
ASV3039	0
ASV3055	0
ASV3077	1
ASV3111	1
ASV3130	0
ASV3138	0
ASV3150	1
ASV3171	0
ASV3188	0
ASV3205	9
ASV3241	0
ASV3242	0
ASV3276	3
ASV3281	1
ASV3290	3
ASV3298	0
ASV3324	0
ASV3331	1
ASV3344	0
ASV3371	0
ASV3381	12
ASV3382	3
ASV3411	0
ASV3433	0
ASV3445	0
ASV3451	1
ASV3460	0
ASV3472	0
ASV3511	0
ASV3563	1
ASV3574	0
ASV3587	1
ASV3605	0
ASV3628	2
ASV3641	0
ASV3651	0
ASV3671	1
ASV3733	1
ASV3777	7
ASV3784	0
ASV3833	2
ASV3851	1
ASV3854	4
ASV3901	1
ASV3916	0
ASV3930	0
ASV3932	0
ASV3968	2
ASV3998	0
ASV4022	1
ASV4056	0
ASV4077	0
ASV4101	6
ASV4109	0
ASV4201	2
ASV4286	0
ASV4298	3
ASV4306	0
ASV4374	0
ASV4381	2
ASV4415	0
ASV4451	0
ASV4584	28
ASV4634	16
ASV4644	7
ASV4660	0
ASV4842	0
ASV4901	7
ASV4963	0
ASV4985	0
ASV5077	0
ASV5088	3
ASV5096	1
ASV5147	0
ASV5330	14
ASV5377	8
ASV5382	0
ASV5491	0
ASV5512	10
ASV5519	2
ASV5520	0
ASV5527	0
ASV5715	4
ASV2653	0
ASV2663	1
ASV2709	1
ASV2772	15
ASV2791	0
ASV2804	0
ASV2827	0
ASV2833	9
ASV2842	0
ASV2854	0
ASV2859	0
ASV2877	0
ASV2905	0
ASV2927	0
ASV2944	1
ASV3013	7
ASV3015	9
ASV3030	0
ASV3046	4
ASV3053	0
ASV3100	1
ASV3126	3
ASV3131	0
ASV3173	0
ASV3206	1
ASV3244	0
ASV3251	2
ASV3270	0
ASV3275	1
ASV3292	8
ASV3315	0
ASV3333	0
ASV3351	1
ASV3363	0
ASV3386	2
ASV3409	0
ASV3442	0
ASV3488	1
ASV3490	11
ASV3537	1
ASV3582	0
ASV3589	0
ASV3613	0
ASV3614	4
ASV3704	2
ASV3719	4
ASV3789	4
ASV3797	4
ASV3801	2
ASV3802	4
ASV3838	1
ASV3862	1
ASV3890	0
ASV3891	0
ASV3946	2
ASV3954	0
ASV3971	0
ASV4050	0
ASV4055	3
ASV4068	2
ASV4154	0
ASV4178	0
ASV4226	0
ASV4264	16
ASV4380	1
ASV4411	1
ASV4413	0
ASV4595	0
ASV4631	5
ASV4658	0
ASV4687	0
ASV4760	2
ASV4836	1
ASV4913	0
ASV4921	2
ASV4929	0
ASV4962	4
ASV5016	1
ASV5032	0
ASV5081	3
ASV5107	3
ASV5109	0
ASV5319	0
ASV5386	1
ASV5509	1
ASV5572	0
ASV5623	2
ASV5667	0
ASV5789	0
ASV5824	2
ASV5846	1
ASV2856	0
ASV2861	0
ASV2863	1
ASV2879	7
ASV2893	2
ASV2948	1
ASV2965	6
ASV2980	0
ASV2991	0
ASV3023	0
ASV3040	0
ASV3060	4
ASV3066	0
ASV3105	0
ASV3127	0
ASV3222	0
ASV3234	0
ASV3256	2
ASV3264	12
ASV3265	1
ASV3274	0
ASV3291	0
ASV3323	2
ASV3343	5
ASV3348	1
ASV3370	0
ASV3404	0
ASV3412	8
ASV3418	14
ASV3421	3
ASV3441	0
ASV3456	1
ASV3461	0
ASV3495	15
ASV3518	5
ASV3535	0
ASV3553	0
ASV3571	0
ASV3623	1
ASV3630	2
ASV3706	0
ASV3739	0
ASV3782	1
ASV3783	2
ASV3820	0
ASV3852	2
ASV3853	10
ASV3859	0
ASV3874	0
ASV3913	6
ASV3979	3
ASV3993	0
ASV3997	0
ASV4000	4
ASV4071	1
ASV4074	0
ASV4104	0
ASV4136	0
ASV4148	1
ASV4151	0
ASV4192	3
ASV4234	1
ASV4247	0
ASV4397	1
ASV4433	0
ASV4493	2
ASV4537	5
ASV4580	2
ASV4724	0
ASV4810	0
ASV4816	0
ASV4849	3
ASV4884	0
ASV4894	0
ASV4910	2
ASV4982	5
ASV4993	2
ASV5120	0
ASV5149	2
ASV5171	0
ASV5191	0
ASV5224	0
ASV5342	3
ASV5453	0
ASV5629	2
ASV5646	0
ASV5701	0
ASV5705	3
ASV5706	1
ASV5803	1
ASV5804	13
ASV2708	0
ASV2788	4
ASV2793	0
ASV2887	0
ASV2937	0
ASV2977	2
ASV3000	8
ASV3119	0
ASV3145	0
ASV3148	0
ASV3187	0
ASV3219	4
ASV3278	0
ASV3300	1
ASV3338	0
ASV3383	4
ASV3387	0
ASV3429	1
ASV3492	0
ASV3501	1
ASV3534	1
ASV3555	0
ASV3639	0
ASV3653	1
ASV3658	0
ASV3664	4
ASV3714	2
ASV3724	3
ASV3808	0
ASV3923	0
ASV3996	3
ASV4009	0
ASV4066	2
ASV4084	1
ASV4120	0
ASV4139	0
ASV4205	5
ASV4212	7
ASV4279	3
ASV4289	1
ASV4338	1
ASV4347	0
ASV4353	0
ASV4393	0
ASV4406	0
ASV4424	2
ASV4460	0
ASV4495	0
ASV4508	1
ASV4593	0
ASV4641	3
ASV4755	0
ASV4781	0
ASV4892	0
ASV4908	0
ASV5057	3
ASV5099	0
ASV5114	1
ASV5220	0
ASV5255	0
ASV5285	1
ASV5286	0
ASV5309	0
ASV5314	4
ASV5351	18
ASV5358	0
ASV5372	3
ASV5538	0
ASV5556	0
ASV5594	1
ASV5612	3
ASV5633	0
ASV5661	4
ASV5894	0
ASV5922	2
ASV5959	3
ASV2761	1
ASV2862	0
ASV2913	0
ASV2916	0
ASV2964	0
ASV2978	3
ASV2999	0
ASV3008	0
ASV3022	0
ASV3045	0
ASV3051	4
ASV3058	0
ASV3067	0
ASV3079	1
ASV3123	6
ASV3149	0
ASV3156	0
ASV3182	1
ASV3210	1
ASV3228	0
ASV3277	1
ASV3286	0
ASV3358	7
ASV3369	0
ASV3394	1
ASV3416	2
ASV3439	0
ASV3450	9
ASV3481	1
ASV3504	0
ASV3508	0
ASV3533	0
ASV3540	4
ASV3547	0
ASV3557	0
ASV3559	1
ASV3572	1
ASV3577	0
ASV3647	0
ASV3656	0
ASV3661	1
ASV3666	1
ASV3696	14
ASV3722	0
ASV3809	0
ASV3836	0
ASV3904	22
ASV3907	0
ASV3937	3
ASV3940	0
ASV3941	6
ASV3958	2
ASV3963	5
ASV4037	8
ASV4057	3
ASV4195	18
ASV4196	10
ASV4233	0
ASV4246	0
ASV4368	0
ASV4412	0
ASV4416	0
ASV4429	5
ASV4489	0
ASV4507	11
ASV4525	0
ASV4531	2
ASV4573	3
ASV4621	4
ASV4730	0
ASV4817	1
ASV4846	0
ASV4895	0
ASV4914	4
ASV4916	0
ASV4947	0
ASV4984	0
ASV5162	1
ASV5331	0
ASV5370	0
ASV5383	0
ASV5443	1
ASV5458	2
ASV5599	0
ASV5745	3
ASV5794	0
ASV5831	1
ASV5844	1
ASV5861	1
ASV5870	0
ASV5892	0
ASV2694	1
ASV3103	13
ASV3118	0
ASV3120	0
ASV3170	0
ASV3178	0
ASV3195	0
ASV3239	0
ASV3269	0
ASV3284	3
ASV3325	0
ASV3366	0
ASV3398	7
ASV3399	2
ASV3402	0
ASV3408	0
ASV3415	1
ASV3431	12
ASV3436	0
ASV3440	1
ASV3448	0
ASV3452	1
ASV3474	0
ASV3476	4
ASV3486	6
ASV3520	1
ASV3523	1
ASV3530	17
ASV3542	1
ASV3599	1
ASV3624	0
ASV3670	2
ASV3673	0
ASV3690	2
ASV3694	0
ASV3701	2
ASV3725	1
ASV3738	0
ASV3742	2
ASV3749	0
ASV3753	2
ASV3757	0
ASV3774	2
ASV3825	3
ASV3835	0
ASV3849	0
ASV3857	2
ASV3886	4
ASV3908	1
ASV3929	1
ASV3934	1
ASV3978	1
ASV4043	0
ASV4049	0
ASV4053	1
ASV4080	1
ASV4112	1
ASV4127	1
ASV4140	1
ASV4200	5
ASV4210	4
ASV4235	1
ASV4248	2
ASV4281	9
ASV4295	3
ASV4325	3
ASV4331	3
ASV4332	6
ASV4417	0
ASV4428	0
ASV4467	0
ASV4475	0
ASV4503	0
ASV4527	0
ASV4601	0
ASV4615	1
ASV4617	0
ASV4635	6
ASV4655	0
ASV4669	0
ASV4797	0
ASV4799	0
ASV4802	1
ASV4879	1
ASV4880	0
ASV4897	0
ASV4919	5
ASV4946	0
ASV4989	9
ASV4992	0
ASV5030	1
ASV5062	0
ASV5122	0
ASV5301	3
ASV5306	0
ASV5431	1
ASV5470	1
ASV5549	1
ASV5568	0
ASV5580	0
ASV5581	0
ASV5590	4
ASV5644	2
ASV5773	11
ASV5779	0
ASV5856	0
ASV5869	1
ASV2871	0
ASV2889	0
ASV2935	0
ASV2994	0
ASV3016	0
ASV3061	1
ASV3091	1
ASV3121	0
ASV3139	0
ASV3165	0
ASV3172	0
ASV3192	3
ASV3193	0
ASV3215	0
ASV3247	1
ASV3262	6
ASV3295	0
ASV3310	0
ASV3319	0
ASV3345	0
ASV3350	0
ASV3373	0
ASV3379	7
ASV3380	0
ASV3392	0
ASV3420	0
ASV3455	0
ASV3506	0
ASV3538	1
ASV3544	2
ASV3545	2
ASV3562	0
ASV3575	0
ASV3608	0
ASV3646	1
ASV3668	4
ASV3687	0
ASV3708	2
ASV3755	5
ASV3773	0
ASV3778	2
ASV3788	0
ASV3811	0
ASV3816	1
ASV3840	0
ASV3843	0
ASV3848	0
ASV3892	0
ASV3906	0
ASV3919	2
ASV3922	0
ASV4045	0
ASV4072	9
ASV4141	1
ASV4145	0
ASV4155	0
ASV4183	0
ASV4322	1
ASV4323	0
ASV4335	0
ASV4388	8
ASV4401	4
ASV4408	2
ASV4576	0
ASV4598	1
ASV4603	1
ASV4619	11
ASV4661	3
ASV4779	0
ASV4853	0
ASV4871	3
ASV4890	5
ASV4906	0
ASV4995	0
ASV5042	0
ASV5135	0
ASV5198	0
ASV5207	1
ASV5246	0
ASV5387	0
ASV5416	0
ASV5492	9
ASV5503	5
ASV5537	11
ASV5575	0
ASV5626	0
ASV5692	0
ASV5702	0
ASV5724	0
ASV5855	3
ASV3184	0
ASV3217	0
ASV3224	2
ASV3282	0
ASV3365	0
ASV3378	0
ASV3484	5
ASV3579	0
ASV3581	0
ASV3591	0
ASV3625	0
ASV3638	3
ASV3645	2
ASV3669	0
ASV3686	1
ASV3698	0
ASV3700	0
ASV3726	0
ASV3748	0
ASV3765	0
ASV3767	3
ASV3780	5
ASV3781	2
ASV3837	0
ASV3844	3
ASV3911	0
ASV3914	3
ASV3955	4
ASV3987	2
ASV4010	1
ASV4067	1
ASV4070	7
ASV4119	0
ASV4227	0
ASV4232	0
ASV4241	3
ASV4285	0
ASV4355	3
ASV4357	0
ASV4365	0
ASV4392	0
ASV4466	2
ASV4488	0
ASV4496	0
ASV4500	8
ASV4516	0
ASV4528	2
ASV4536	0
ASV4549	1
ASV4568	0
ASV4599	1
ASV4629	0
ASV4689	2
ASV4691	5
ASV4692	1
ASV4704	1
ASV4727	1
ASV4761	0
ASV4859	2
ASV4917	7
ASV4918	1
ASV4937	1
ASV4941	2
ASV4948	0
ASV4974	0
ASV5025	2
ASV5053	1
ASV5071	0
ASV5137	4
ASV5187	1
ASV5302	0
ASV5349	0
ASV5352	2
ASV5385	2
ASV5451	4
ASV5547	2
ASV5653	3
ASV5662	1
ASV5685	1
ASV5866	1
ASV5868	0
ASV5873	0
ASV5895	1
ASV5903	0
ASV5936	3
ASV2802	1
ASV2919	0
ASV2981	0
ASV3097	1
ASV3124	0
ASV3134	0
ASV3272	1
ASV3287	0
ASV3288	0
ASV3342	0
ASV3390	0
ASV3405	0
ASV3417	0
ASV3463	1
ASV3512	0
ASV3522	0
ASV3566	1
ASV3602	0
ASV3604	0
ASV3611	0
ASV3637	1
ASV3657	0
ASV3682	0
ASV3705	3
ASV3751	0
ASV3769	0
ASV3772	1
ASV3812	1
ASV3814	4
ASV3815	0
ASV3823	0
ASV3878	2
ASV3909	1
ASV3925	2
ASV3952	2
ASV3974	0
ASV4017	2
ASV4040	0
ASV4063	0
ASV4079	0
ASV4082	0
ASV4125	1
ASV4144	0
ASV4147	0
ASV4164	3
ASV4190	0
ASV4223	0
ASV4252	0
ASV4288	0
ASV4310	0
ASV4313	1
ASV4336	0
ASV4339	0
ASV4356	0
ASV4372	0
ASV4379	1
ASV4405	0
ASV4443	0
ASV4458	0
ASV4474	0
ASV4479	2
ASV4482	0
ASV4502	0
ASV4529	0
ASV4545	0
ASV4554	0
ASV4586	2
ASV4610	1
ASV4636	5
ASV4649	3
ASV4651	0
ASV4656	0
ASV4663	1
ASV4670	8
ASV4685	8
ASV4719	0
ASV4720	0
ASV4752	0
ASV4756	0
ASV4783	1
ASV4821	0
ASV4861	0
ASV4873	0
ASV4877	0
ASV4893	12
ASV4930	3
ASV4973	3
ASV4987	0
ASV5005	0
ASV5018	0
ASV5027	0
ASV5083	5
ASV5090	14
ASV5100	0
ASV5118	6
ASV5163	0
ASV5186	8
ASV5308	3
ASV5310	0
ASV5353	0
ASV5374	0
ASV5410	0
ASV5430	0
ASV5516	6
ASV5578	5
ASV5611	0
ASV5621	1
ASV5694	0
ASV5735	1
ASV5788	0
ASV5800	5
ASV5802	6
ASV5849	1
ASV5862	0
ASV5882	0
ASV5899	0
ASV5949	2
ASV2961	0
ASV2971	3
ASV3232	3
ASV3305	0
ASV3389	1
ASV3397	0
ASV3462	1
ASV3482	0
ASV3514	0
ASV3560	0
ASV3584	9
ASV3627	3
ASV3660	0
ASV3663	0
ASV3678	0
ASV3679	1
ASV3717	2
ASV3728	0
ASV3746	3
ASV3759	0
ASV3776	3
ASV3817	0
ASV3832	2
ASV3865	0
ASV3921	1
ASV3944	2
ASV3981	0
ASV4006	1
ASV4012	3
ASV4014	1
ASV4021	3
ASV4023	2
ASV4025	0
ASV4031	0
ASV4062	1
ASV4108	0
ASV4121	1
ASV4159	0
ASV4160	0
ASV4181	0
ASV4204	8
ASV4209	0
ASV4225	3
ASV4256	1
ASV4299	0
ASV4304	0
ASV4309	0
ASV4345	0
ASV4358	3
ASV4366	0
ASV4390	1
ASV4418	0
ASV4437	0
ASV4546	0
ASV4570	0
ASV4574	0
ASV4592	5
ASV4614	6
ASV4626	1
ASV4695	3
ASV4714	1
ASV4751	5
ASV4769	1
ASV4829	1
ASV4844	1
ASV4998	0
ASV5013	0
ASV5069	0
ASV5173	1
ASV5194	0
ASV5215	23
ASV5241	0
ASV5248	0
ASV5280	0
ASV5336	4
ASV5337	0
ASV5379	0
ASV5418	1
ASV5464	1
ASV5479	0
ASV5500	1
ASV5561	0
ASV5615	0
ASV5620	0
ASV5663	0
ASV5710	0
ASV5713	0
ASV5760	0
ASV5762	6
ASV5770	1
ASV5845	0
ASV5875	0
ASV5878	2
ASV5891	4
ASV5897	0
ASV5958	2
ASV3209	0
ASV3339	2
ASV3459	4
ASV3483	0
ASV3507	0
ASV3550	1
ASV3552	5
ASV3578	0
ASV3595	0
ASV3649	1
ASV3659	0
ASV3662	0
ASV3710	2
ASV3721	0
ASV3727	0
ASV3730	1
ASV3740	0
ASV3761	0
ASV3827	1
ASV3846	0
ASV3850	0
ASV3866	0
ASV3879	0
ASV3956	1
ASV3961	0
ASV3976	6
ASV3983	0
ASV4027	0
ASV4028	1
ASV4033	6
ASV4039	0
ASV4060	1
ASV4081	0
ASV4094	0
ASV4107	5
ASV4117	0
ASV4132	0
ASV4142	0
ASV4149	0
ASV4174	0
ASV4182	9
ASV4191	8
ASV4261	6
ASV4270	14
ASV4290	1
ASV4300	0
ASV4307	9
ASV4369	1
ASV4398	0
ASV4461	0
ASV4470	2
ASV4523	0
ASV4532	0
ASV4547	0
ASV4558	2
ASV4633	2
ASV4646	0
ASV4666	0
ASV4707	1
ASV4735	0
ASV4790	1
ASV4850	10
ASV4891	0
ASV4920	0
ASV4927	4
ASV4960	0
ASV4969	3
ASV4991	4
ASV5065	7
ASV5089	0
ASV5093	2
ASV5110	0
ASV5123	1
ASV5124	1
ASV5126	0
ASV5206	0
ASV5247	3
ASV5259	0
ASV5263	1
ASV5284	0
ASV5316	0
ASV5335	0
ASV5339	0
ASV5371	0
ASV5408	0
ASV5417	0
ASV5466	0
ASV5548	0
ASV5729	6
ASV5752	0
ASV5806	0
ASV5827	1
ASV5857	0
ASV5914	0
ASV3114	0
ASV3515	0
ASV3592	0
ASV3600	0
ASV3618	0
ASV3747	0
ASV3766	0
ASV3770	17
ASV3882	0
ASV3899	0
ASV3945	0
ASV3966	0
ASV3988	6
ASV3994	18
ASV4013	8
ASV4029	0
ASV4054	0
ASV4098	0
ASV4122	0
ASV4146	3
ASV4157	0
ASV4193	6
ASV4244	8
ASV4258	4
ASV4282	1
ASV4301	0
ASV4311	0
ASV4324	5
ASV4349	0
ASV4371	0
ASV4375	3
ASV4376	0
ASV4426	5
ASV4431	0
ASV4441	1
ASV4453	0
ASV4476	0
ASV4511	0
ASV4530	0
ASV4560	4
ASV4590	1
ASV4597	5
ASV4606	7
ASV4645	3
ASV4650	0
ASV4653	0
ASV4668	0
ASV4688	0
ASV4709	0
ASV4729	4
ASV4742	0
ASV4746	0
ASV4832	0
ASV4834	2
ASV4860	0
ASV4909	0
ASV4935	0
ASV4939	1
ASV4955	1
ASV5078	0
ASV5117	0
ASV5133	0
ASV5177	0
ASV5183	0
ASV5195	3
ASV5200	0
ASV5219	0
ASV5239	0
ASV5261	1
ASV5299	1
ASV5304	0
ASV5338	1
ASV5388	0
ASV5402	0
ASV5411	0
ASV5424	0
ASV5440	0
ASV5502	4
ASV5504	4
ASV5676	0
ASV5696	0
ASV5704	1
ASV5743	6
ASV5755	9
ASV5816	1
ASV5853	4
ASV5858	0
ASV5881	0
ASV5889	0
ASV5912	1
ASV5915	2
ASV5923	0
ASV5953	0
ASV5960	0
ASV2996	1
ASV3367	0
ASV3413	0
ASV3532	0
ASV3720	0
ASV3734	4
ASV3810	9
ASV3831	0
ASV3870	0
ASV3897	0
ASV3933	0
ASV3957	0
ASV3964	1
ASV3992	0
ASV4032	0
ASV4065	5
ASV4089	0
ASV4091	0
ASV4099	0
ASV4115	1
ASV4153	0
ASV4167	1
ASV4199	0
ASV4211	1
ASV4293	8
ASV4296	0
ASV4308	0
ASV4327	0
ASV4329	0
ASV4350	0
ASV4383	0
ASV4471	0
ASV4478	2
ASV4538	1
ASV4544	2
ASV4585	0
ASV4622	0
ASV4623	2
ASV4638	5
ASV4657	0
ASV4677	0
ASV4697	0
ASV4713	1
ASV4723	2
ASV4753	1
ASV4775	1
ASV4808	1
ASV4818	0
ASV4904	1
ASV4950	0
ASV4954	0
ASV4964	1
ASV4978	0
ASV4988	0
ASV5022	1
ASV5039	0
ASV5067	0
ASV5139	3
ASV5175	0
ASV5221	0
ASV5230	0
ASV5254	0
ASV5265	0
ASV5266	0
ASV5267	1
ASV5275	0
ASV5277	0
ASV5283	0
ASV5298	0
ASV5318	0
ASV5323	1
ASV5345	3
ASV5350	4
ASV5392	0
ASV5421	8
ASV5433	0
ASV5435	3
ASV5439	1
ASV5461	0
ASV5463	3
ASV5489	0
ASV5501	0
ASV5533	0
ASV5628	0
ASV5640	1
ASV5647	0
ASV5688	0
ASV5691	8
ASV5734	0
ASV5747	0
ASV5750	6
ASV5809	1
ASV5918	2
ASV5938	4
ASV3528	0
ASV3635	13
ASV3665	0
ASV3672	0
ASV3699	0
ASV3703	0
ASV3796	1
ASV3819	0
ASV3841	0
ASV3847	0
ASV3895	0
ASV3905	3
ASV3936	0
ASV3942	3
ASV3990	0
ASV4016	0
ASV4019	0
ASV4036	0
ASV4090	0
ASV4156	1
ASV4188	0
ASV4214	6
ASV4249	0
ASV4283	2
ASV4291	0
ASV4318	1
ASV4330	1
ASV4334	0
ASV4342	0
ASV4386	1
ASV4389	10
ASV4409	1
ASV4421	1
ASV4436	1
ASV4447	9
ASV4464	0
ASV4468	19
ASV4477	0
ASV4522	0
ASV4540	2
ASV4567	5
ASV4578	0
ASV4620	0
ASV4678	0
ASV4741	2
ASV4748	0
ASV4750	2
ASV4772	5
ASV4778	8
ASV4794	0
ASV4795	0
ASV4798	0
ASV4813	2
ASV4831	0
ASV4845	0
ASV4862	1
ASV4875	0
ASV4876	0
ASV4903	1
ASV4959	1
ASV4979	0
ASV5038	0
ASV5050	3
ASV5060	15
ASV5080	0
ASV5108	0
ASV5141	2
ASV5146	1
ASV5150	0
ASV5167	6
ASV5182	1
ASV5202	1
ASV5244	0
ASV5258	0
ASV5264	0
ASV5282	0
ASV5312	0
ASV5322	1
ASV5324	5
ASV5329	1
ASV5362	0
ASV5364	0
ASV5373	3
ASV5395	0
ASV5405	1
ASV5407	1
ASV5428	0
ASV5477	0
ASV5497	0
ASV5544	3
ASV5563	0
ASV5643	1
ASV5677	0
ASV5693	0
ASV5697	1
ASV5717	0
ASV5732	0
ASV5738	4
ASV5751	0
ASV5753	0
ASV5758	1
ASV5776	0
ASV5790	0
ASV5813	3
ASV5850	0
ASV3513	0
ASV3585	0
ASV3615	0
ASV3619	0
ASV3723	3
ASV3764	0
ASV3775	1
ASV3949	0
ASV3951	0
ASV3965	0
ASV3991	1
ASV3999	0
ASV4002	4
ASV4161	0
ASV4168	0
ASV4169	0
ASV4171	0
ASV4172	3
ASV4221	3
ASV4255	0
ASV4266	0
ASV4271	0
ASV4278	1
ASV4315	2
ASV4341	0
ASV4360	0
ASV4367	2
ASV4370	1
ASV4384	0
ASV4385	0
ASV4407	3
ASV4445	4
ASV4452	3
ASV4480	0
ASV4481	13
ASV4484	0
ASV4510	1
ASV4514	0
ASV4521	3
ASV4557	7
ASV4575	5
ASV4582	0
ASV4591	1
ASV4613	0
ASV4642	0
ASV4665	0
ASV4667	0
ASV4674	0
ASV4690	3
ASV4762	0
ASV4786	1
ASV4807	0
ASV4814	0
ASV4837	0
ASV4900	0
ASV4911	0
ASV4925	1
ASV4926	12
ASV4940	0
ASV4981	7
ASV5000	3
ASV5001	3
ASV5033	0
ASV5034	0
ASV5035	0
ASV5036	2
ASV5037	0
ASV5127	0
ASV5128	0
ASV5130	0
ASV5136	0
ASV5148	0
ASV5160	0
ASV5188	4
ASV5196	0
ASV5235	1
ASV5251	2
ASV5290	0
ASV5332	0
ASV5355	0
ASV5361	3
ASV5363	1
ASV5390	0
ASV5398	0
ASV5404	7
ASV5414	0
ASV5429	3
ASV5434	0
ASV5455	0
ASV5474	0
ASV5476	2
ASV5517	0
ASV5526	1
ASV5560	2
ASV5579	1
ASV5582	0
ASV5593	0
ASV5645	5
ASV5669	0
ASV5671	2
ASV5678	0
ASV5689	2
ASV5703	0
ASV5725	0
ASV5766	0
ASV5798	0
ASV5840	1
ASV5867	0
ASV5917	1
ASV5933	0
ASV5935	2
ASV5952	0
ASV5956	0
ASV3939	0
ASV3947	0
ASV4058	0
ASV4158	0
ASV4170	0
ASV4194	0
ASV4230	0
ASV4243	0
ASV4267	0
ASV4280	0
ASV4303	1
ASV4312	0
ASV4320	0
ASV4321	0
ASV4340	0
ASV4361	0
ASV4377	0
ASV4391	0
ASV4465	1
ASV4469	2
ASV4498	0
ASV4535	0
ASV4542	0
ASV4583	1
ASV4607	0
ASV4624	0
ASV4627	0
ASV4693	1
ASV4705	0
ASV4717	2
ASV4722	2
ASV4728	0
ASV4732	2
ASV4782	1
ASV4800	0
ASV4827	0
ASV4841	0
ASV4882	0
ASV4923	0
ASV4958	0
ASV4965	2
ASV4997	1
ASV5003	1
ASV5007	5
ASV5014	0
ASV5031	0
ASV5046	0
ASV5063	1
ASV5064	0
ASV5072	0
ASV5086	6
ASV5113	0
ASV5119	0
ASV5165	3
ASV5203	0
ASV5209	0
ASV5212	3
ASV5229	2
ASV5240	0
ASV5256	0
ASV5268	0
ASV5281	1
ASV5317	2
ASV5334	2
ASV5341	0
ASV5400	1
ASV5403	1
ASV5415	1
ASV5482	0
ASV5487	0
ASV5513	2
ASV5559	1
ASV5596	0
ASV5607	1
ASV5625	1
ASV5636	0
ASV5683	0
ASV5727	4
ASV5730	0
ASV5746	0
ASV5748	4
ASV5777	0
ASV5778	1
ASV5805	0
ASV5812	0
ASV5819	0
ASV5828	1
ASV5836	0
ASV5837	2
ASV5843	0
ASV5859	0
ASV5860	0
ASV5887	1
ASV5908	0
ASV5948	0
ASV5954	0
ASV5955	0
ASV3548	1
ASV3603	0
ASV3610	0
ASV3839	0
ASV3935	0
ASV3943	0
ASV3980	3
ASV4073	0
ASV4162	0
ASV4176	1
ASV4216	1
ASV4268	0
ASV4287	0
ASV4297	0
ASV4337	3
ASV4485	0
ASV4497	1
ASV4499	0
ASV4506	0
ASV4526	0
ASV4550	0
ASV4561	1
ASV4589	3
ASV4594	3
ASV4608	0
ASV4609	0
ASV4630	0
ASV4637	0
ASV4647	2
ASV4664	0
ASV4682	0
ASV4702	0
ASV4721	0
ASV4740	1
ASV4749	8
ASV4773	0
ASV4806	0
ASV4812	7
ASV4840	15
ASV4856	0
